pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
8103,1083,444,9.0,3844.89,0.21,79.25,27416.42,PENDENTE,2024-08-09,PEDIDO COM DATA
8104,708,265,8.0,2532.26,0.17,32.46,25248.04,CANCELADO,2023-01-26,PEDIDO COM DATA
8105,765,1500,6.0,14426.25,0.24,129.18,25248.04,PENDENTE,2024-11-21,PEDIDO COM DATA
8106,752,364,8.0,13274.95,0.12,143.48,93599.13,ENVIADO,,PEDIDO SEM DATA
8107,882,943,4.0,9538.72,0.06,109.4,35974.99,PAGO,2022-09-29,PEDIDO COM DATA
8108,650,211,7.0,9892.34,0.13,80.39,60321.93,PAGO,2023-07-10,PEDIDO COM DATA
8109,183,276,8.0,13855.06,0.17,146.22,0.0,ENVIADO,2022-11-25,PEDIDO COM DATA
8111,468,586,5.0,4808.12,0.28,51.21,17360.44,PAGO,2023-06-28,PEDIDO COM DATA
8112,484,967,7.0,12718.7,0.15,48.91,75725.18,PAGO,2022-07-31,PEDIDO COM DATA
8113,114,247,1.0,6310.37,0.09,26.34,5768.78,PAGO,2024-03-03,PEDIDO COM DATA
8114,108,903,4.0,5578.74,0.09,80.39,20431.58,ENVIADO,2023-05-20,PEDIDO COM DATA
8115,1030,591,3.0,14915.02,0.15,77.94,38111.24,CANCELADO,2023-07-11,PEDIDO COM DATA
8116,953,372,7.0,10414.27,0.1,128.78,65738.68,CANCELADO,2023-11-07,PEDIDO COM DATA
8117,703,809,6.0,6695.12,0.12,48.52,35398.75,CANCELADO,2023-01-21,PEDIDO COM DATA
8118,746,116,7.0,5777.82,0.04,20.17,38847.12,ENVIADO,,PEDIDO SEM DATA
8119,1362,92,6.0,10433.39,0.21,18.79,49473.06,PENDENTE,2025-03-22,PEDIDO COM DATA
8120,185,267,6.0,14261.67,0.13,85.75,74531.67,CANCELADO,2023-06-05,PEDIDO COM DATA
8121,52,116,10.0,2377.55,0.29,121.44,17002.04,ENVIADO,2023-01-25,PEDIDO COM DATA
8122,184,633,3.0,14613.46,0.11,14.25,39032.19,PAGO,2022-11-28,PEDIDO COM DATA
8123,981,773,5.0,4894.57,0.0,23.0,24495.85,PAGO,2024-07-22,PEDIDO COM DATA
8124,743,950,1.0,276.33,0.05,85.83,348.34,ENVIADO,2024-07-27,PEDIDO COM DATA
8125,791,589,5.0,14217.75,0.1,82.55,64062.43,PENDENTE,2023-10-24,PEDIDO COM DATA
8126,169,584,3.0,7484.35,0.07,145.38,21026.72,CANCELADO,2022-09-30,PEDIDO COM DATA
8127,719,948,9.0,5248.12,0.03,24.93,45841.02,PENDENTE,,PEDIDO SEM DATA
8129,708,395,4.0,11555.59,0.23,99.57,35690.79,ENVIADO,2022-10-15,PEDIDO COM DATA
8130,367,1280,5.0,1174.69,0.2,47.64,4746.4,PAGO,2022-08-14,PEDIDO COM DATA
8131,1108,49,8.0,9079.57,0.16,128.62,61143.33,PAGO,2023-07-17,PEDIDO COM DATA
8132,110,865,1.0,9211.67,0.25,54.26,6963.01,PAGO,2022-03-26,PEDIDO COM DATA
8133,653,22,9.0,4735.57,0.11,46.15,37978.07,CANCELADO,2024-03-24,PEDIDO COM DATA
8134,528,85,4.0,10383.65,0.22,95.06,32492.05,CANCELADO,2023-09-24,PEDIDO COM DATA
8135,685,217,2.0,7141.58,0.01,36.34,25248.04,CANCELADO,2022-12-25,PEDIDO COM DATA
8136,831,578,2.0,8683.1,0.2,148.19,14041.15,PAGO,2023-10-18,PEDIDO COM DATA
8137,489,902,3.0,99.23,0.12,35.46,297.43,PAGO,2023-06-12,PEDIDO COM DATA
8138,167,529,6.0,1100.53,0.05,118.39,6391.41,CANCELADO,2024-04-20,PEDIDO COM DATA
8139,297,1455,5.0,10299.96,0.08,35.15,47414.97,ENVIADO,,PEDIDO SEM DATA
8141,223,791,6.0,11962.78,0.12,141.16,63304.64,ENVIADO,2024-11-01,PEDIDO COM DATA
8142,732,582,3.0,6407.27,0.17,43.21,15997.31,PAGO,2022-09-03,PEDIDO COM DATA
8143,128,372,3.0,14640.97,0.26,28.77,32531.72,CANCELADO,2024-04-25,PEDIDO COM DATA
8144,60,636,2.0,7951.02,0.08,69.47,14699.35,PENDENTE,2023-01-01,PEDIDO COM DATA
8145,897,403,9.0,12769.29,0.28,129.42,82874.42,PAGO,2023-07-06,PEDIDO COM DATA
8146,276,790,5.0,4296.13,0.16,80.39,18151.28,PENDENTE,,PEDIDO SEM DATA
8147,71,1351,8.0,5825.38,0.05,35.76,25248.04,ENVIADO,2024-08-28,PEDIDO COM DATA
8148,966,57,6.0,2115.64,0.25,49.66,9570.04,PENDENTE,2023-12-09,PEDIDO COM DATA
8149,87,549,10.0,2871.94,0.07,80.67,26789.71,ENVIADO,2022-02-04,PEDIDO COM DATA
8150,412,431,2.0,14993.86,0.1,10.8,26999.75,PAGO,2022-12-01,PEDIDO COM DATA
8151,257,823,9.0,6606.11,0.14,56.91,51188.2,ENVIADO,2024-07-03,PEDIDO COM DATA
8152,335,266,2.0,11591.05,0.02,14.11,22732.57,PENDENTE,2024-05-14,PEDIDO COM DATA
8153,702,641,7.0,10702.77,0.05,40.38,71213.8,ENVIADO,2025-02-23,PEDIDO COM DATA
8154,1312,707,10.0,7694.87,0.13,138.69,67084.06,PENDENTE,2024-04-13,PEDIDO COM DATA
8155,818,940,8.0,13294.78,0.22,128.28,83087.71,CANCELADO,2023-07-26,PEDIDO COM DATA
8156,286,91,9.0,9345.34,0.11,80.17,74936.34,CANCELADO,2022-09-17,PEDIDO COM DATA
8157,590,315,5.0,13406.06,0.06,80.39,25248.04,PENDENTE,2023-12-30,PEDIDO COM DATA
8159,465,908,5.0,12692.56,0.02,95.27,62288.81,PENDENTE,2024-11-13,PEDIDO COM DATA
8160,8,198,7.0,8429.77,0.2,135.95,47342.66,CANCELADO,2022-05-03,PEDIDO COM DATA
8161,418,605,2.0,6704.57,0.21,71.21,10664.43,CANCELADO,2022-03-04,PEDIDO COM DATA
8163,1007,1449,4.0,10891.26,0.06,104.56,41055.7,PAGO,2024-06-12,PEDIDO COM DATA
8164,809,251,2.0,182.01,0.3,60.29,315.1,CANCELADO,,PEDIDO SEM DATA
8165,210,429,4.0,13022.22,0.15,133.66,44409.21,PENDENTE,2024-06-23,PEDIDO COM DATA
8166,76,334,3.0,4707.27,0.13,115.88,12401.85,CANCELADO,2023-05-20,PEDIDO COM DATA
8167,599,9,6.0,11134.47,0.05,63.04,63529.52,ENVIADO,2023-01-29,PEDIDO COM DATA
8168,1111,412,2.0,9175.45,0.0,149.44,25248.04,PAGO,2023-12-25,PEDIDO COM DATA
8169,544,543,7.0,5250.69,0.3,67.12,25795.5,PAGO,2024-01-17,PEDIDO COM DATA
8170,1488,928,8.0,8674.46,0.01,140.35,68842.07,ENVIADO,2022-12-11,PEDIDO COM DATA
8171,402,675,10.0,14054.01,0.23,130.01,-500.0,CANCELADO,2022-03-24,PEDIDO COM DATA
8172,288,359,7.0,3602.53,0.28,107.23,18263.98,ENVIADO,2022-06-07,PEDIDO COM DATA
8173,543,1224,8.0,14192.43,0.16,30.87,95404.0,ENVIADO,2023-08-20,PEDIDO COM DATA
8174,115,637,7.0,9054.13,0.15,109.02,53981.09,PAGO,2022-12-11,PEDIDO COM DATA
8175,269,385,9.0,5546.21,0.2,27.17,39959.88,PAGO,2024-06-25,PEDIDO COM DATA
8176,310,89,4.0,14560.31,0.11,34.26,51868.96,ENVIADO,2022-04-25,PEDIDO COM DATA
8177,642,983,8.0,2235.56,0.0,67.87,16521.59,PAGO,2022-05-22,PEDIDO COM DATA
8178,391,795,-1.0,14410.75,0.26,69.65,10733.6,PAGO,2023-08-17,PEDIDO COM DATA
8179,772,457,10.0,2127.59,0.06,62.31,20061.66,PAGO,2023-07-30,PEDIDO COM DATA
8180,18,253,7.0,7066.83,0.12,131.17,43662.84,PENDENTE,2023-11-11,PEDIDO COM DATA
8181,1431,197,2.0,10235.75,0.0,60.62,19099.11,ENVIADO,2023-07-31,PEDIDO COM DATA
8182,982,1006,10.0,11637.36,0.1,109.63,104845.87,ENVIADO,2022-10-31,PEDIDO COM DATA
8183,991,61,3.0,9036.38,0.15,41.92,23084.69,ENVIADO,2023-12-22,PEDIDO COM DATA
8184,741,522,5.0,8754.26,0.28,87.88,31603.22,CANCELADO,2023-10-14,PEDIDO COM DATA
8185,740,1471,2.0,2179.53,0.01,127.98,4443.45,PAGO,2023-01-25,PEDIDO COM DATA
8186,269,846,3.0,9067.2,0.23,97.65,21042.88,PENDENTE,2024-06-19,PEDIDO COM DATA
8187,377,901,9.0,6446.31,0.1,20.79,52235.9,ENVIADO,2022-06-16,PEDIDO COM DATA
8188,834,559,10.0,14193.29,0.09,98.75,129257.69,CANCELADO,2023-12-02,PEDIDO COM DATA
8189,277,587,8.0,4993.68,0.15,77.38,34034.4,PENDENTE,2023-12-10,PEDIDO COM DATA
8190,1119,503,10.0,14772.53,0.13,52.2,128573.21,PENDENTE,2023-10-10,PEDIDO COM DATA
8191,165,210,5.0,7758.97,0.3,20.64,27177.03,CANCELADO,2023-08-15,PEDIDO COM DATA
8192,884,195,10.0,8032.96,0.01,83.39,79609.69,PENDENTE,2022-10-19,PEDIDO COM DATA
8193,75,541,7.0,10150.22,0.3,108.93,49845.01,PAGO,2023-11-28,PEDIDO COM DATA
8194,194,851,9.0,1547.47,0.1,91.65,12626.16,CANCELADO,2024-09-11,PEDIDO COM DATA
8195,903,1486,9.0,10046.8,0.23,20.65,69644.97,CANCELADO,2022-02-07,PEDIDO COM DATA
8196,804,123,2.0,13426.21,0.0,112.31,22399.82,PENDENTE,,PEDIDO SEM DATA
8197,718,944,1.0,5518.01,0.01,16.16,25248.04,CANCELADO,2022-07-30,PEDIDO COM DATA
8198,904,813,6.0,4629.9,0.19,108.27,22609.58,ENVIADO,2025-02-01,PEDIDO COM DATA
8199,323,28,5.0,6158.06,0.28,50.6,22219.62,PAGO,2024-03-02,PEDIDO COM DATA
8200,326,393,7.0,7311.27,0.16,84.49,43074.76,PAGO,2023-12-27,PEDIDO COM DATA
8201,515,822,7.0,4768.61,0.23,30.16,-500.0,PAGO,2023-10-10,PEDIDO COM DATA
8202,512,948,4.0,1922.74,0.09,100.78,7099.55,ENVIADO,2023-10-19,PEDIDO COM DATA
8203,50,186,10.0,419.07,0.06,105.96,4045.22,ENVIADO,2022-03-24,PEDIDO COM DATA
8204,275,6,4.0,12712.28,0.23,35.62,39189.44,CANCELADO,2023-02-27,PEDIDO COM DATA
8205,39,121,9.0,2430.36,0.27,100.51,16067.98,PENDENTE,,PEDIDO SEM DATA
8206,772,895,9.0,5784.18,0.21,77.79,41203.31,CANCELADO,,PEDIDO SEM DATA
8207,367,794,1.0,14211.61,0.07,38.06,13254.86,PENDENTE,2024-09-07,PEDIDO COM DATA
8208,945,314,5.0,2821.6,0.12,45.31,12460.35,PAGO,2024-03-17,PEDIDO COM DATA
8209,251,969,2.0,10478.58,0.1,131.29,18992.73,PENDENTE,2023-05-23,PEDIDO COM DATA
8210,967,335,2.0,11622.78,0.16,147.85,19674.12,PENDENTE,2024-08-08,PEDIDO COM DATA
8211,656,62,8.0,1916.34,0.03,127.88,14998.68,PAGO,,PEDIDO SEM DATA
8212,184,871,10.0,725.44,0.19,80.39,5992.36,ENVIADO,2023-07-21,PEDIDO COM DATA
8213,765,907,1.0,8546.72,0.07,51.23,7999.68,PAGO,2025-02-05,PEDIDO COM DATA
8214,846,218,3.0,7773.13,0.1,119.54,21106.99,CANCELADO,2022-07-07,PEDIDO COM DATA
8215,432,641,2.0,2827.58,0.28,94.07,4165.79,PENDENTE,2023-02-05,PEDIDO COM DATA
8216,455,870,10.0,5126.23,0.06,15.64,48202.2,PAGO,2024-01-23,PEDIDO COM DATA
8217,785,132,6.0,2478.65,0.17,80.39,12449.24,PAGO,2022-10-06,PEDIDO COM DATA
8218,1151,956,4.0,9666.69,0.14,61.22,33314.63,ENVIADO,2023-12-31,PEDIDO COM DATA
8219,491,38,3.0,3034.15,0.18,122.44,7586.45,PENDENTE,2023-10-29,PEDIDO COM DATA
8220,1108,305,1.0,10864.66,0.09,84.97,9971.81,PAGO,2023-02-12,PEDIDO COM DATA
8221,9,345,8.0,7628.82,0.15,73.14,51949.12,CANCELADO,2022-06-01,PEDIDO COM DATA
8222,66,709,-5.0,4702.13,0.29,135.75,6812.77,PAGO,2023-07-03,PEDIDO COM DATA
8223,563,715,2.0,12362.39,0.05,80.39,23604.0,CANCELADO,2023-10-29,PEDIDO COM DATA
8224,888,375,6.0,11139.69,0.23,67.13,51532.5,PENDENTE,2024-03-17,PEDIDO COM DATA
8225,522,355,5.0,293.32,0.15,137.96,1384.57,ENVIADO,2023-10-11,PEDIDO COM DATA
8226,805,985,9.0,577.49,0.15,123.88,4541.68,ENVIADO,2023-05-21,PEDIDO COM DATA
8227,640,70,2.0,3989.03,0.0,11.65,6394.1,ENVIADO,2023-07-23,PEDIDO COM DATA
8228,1456,76,5.0,893.97,0.12,139.07,-500.0,ENVIADO,2022-02-11,PEDIDO COM DATA
8229,503,165,8.0,7338.59,0.2,79.89,47046.87,CANCELADO,2022-01-29,PEDIDO COM DATA
8230,16,566,10.0,12484.64,0.03,128.03,121229.04,CANCELADO,2022-09-18,PEDIDO COM DATA
8231,960,642,8.0,9749.19,0.02,139.66,76573.31,PAGO,2024-08-17,PEDIDO COM DATA
8232,694,309,3.0,11095.99,0.13,77.81,29038.34,PAGO,2022-12-13,PEDIDO COM DATA
8233,459,502,4.0,4291.48,0.11,47.27,15324.94,PAGO,2024-02-15,PEDIDO COM DATA
8234,1177,310,9.0,9386.37,0.11,16.47,25248.04,PAGO,,PEDIDO SEM DATA
8235,415,572,1.0,10391.71,0.16,88.03,8817.07,PENDENTE,2023-10-26,PEDIDO COM DATA
8236,318,95,10.0,13810.82,0.01,108.28,136835.4,ENVIADO,2023-06-08,PEDIDO COM DATA
8237,841,861,3.0,6912.09,0.05,48.93,19748.39,PENDENTE,2022-01-08,PEDIDO COM DATA
8238,116,22,1.0,11823.61,0.12,125.63,10530.41,ENVIADO,2023-04-15,PEDIDO COM DATA
8239,127,1,6.0,12103.95,0.23,30.76,55951.01,CANCELADO,2022-07-17,PEDIDO COM DATA
8240,188,964,2.0,9764.33,0.11,56.46,17436.97,PENDENTE,2023-03-22,PEDIDO COM DATA
8241,404,605,4.0,12033.07,0.08,23.26,44304.96,ENVIADO,2023-03-11,PEDIDO COM DATA
8242,21,280,1.0,6743.25,0.2,98.58,5493.18,CANCELADO,2022-10-23,PEDIDO COM DATA
8243,98,736,2.0,3707.93,0.12,136.67,6662.63,PAGO,2024-04-26,PEDIDO COM DATA
8244,333,381,1.0,3089.21,0.25,49.41,2366.32,CANCELADO,2022-10-06,PEDIDO COM DATA
8245,1012,509,9.0,11529.05,0.29,141.87,-500.0,PAGO,2023-04-15,PEDIDO COM DATA
8246,966,993,8.0,13973.44,0.18,17.25,91683.02,ENVIADO,2022-10-24,PEDIDO COM DATA
8247,357,244,5.0,9683.56,0.15,110.36,41265.49,PENDENTE,2023-09-29,PEDIDO COM DATA
8248,508,816,7.0,9575.96,0.08,106.66,61775.84,PAGO,,PEDIDO SEM DATA
8249,446,420,7.0,9490.64,0.16,122.84,55927.8,PENDENTE,2022-05-14,PEDIDO COM DATA
8250,1060,390,4.0,1751.2,0.07,80.39,6627.79,ENVIADO,2023-03-24,PEDIDO COM DATA
8251,55,361,7.0,11058.44,0.2,80.39,61987.08,PAGO,2022-07-05,PEDIDO COM DATA
8254,513,87,7.0,4579.81,0.07,88.44,29903.0,PAGO,2023-01-08,PEDIDO COM DATA
8256,635,764,7.0,10724.94,0.02,84.13,73657.22,CANCELADO,2024-06-20,PEDIDO COM DATA
8257,764,480,8.0,1790.57,0.24,75.15,10961.82,PAGO,2025-03-11,PEDIDO COM DATA
8258,805,700,9.0,12352.02,0.14,43.24,95647.87,ENVIADO,2023-12-23,PEDIDO COM DATA
8259,209,269,9.0,10332.17,0.27,96.9,25248.04,CANCELADO,2022-10-16,PEDIDO COM DATA
8260,1049,659,7.0,7521.98,0.05,123.74,25248.04,ENVIADO,2024-02-22,PEDIDO COM DATA
8261,674,1463,5.0,3124.6,0.09,124.4,14341.33,PENDENTE,2023-12-07,PEDIDO COM DATA
8262,503,494,3.0,12924.58,0.15,44.68,33002.36,ENVIADO,2022-05-26,PEDIDO COM DATA
8263,284,685,1.0,10337.77,0.26,112.11,7762.06,PENDENTE,2023-05-02,PEDIDO COM DATA
8264,339,262,5.0,7900.25,0.02,54.5,38765.72,PENDENTE,2023-10-15,PEDIDO COM DATA
8265,781,584,6.0,7156.79,0.18,31.33,35242.74,ENVIADO,2023-10-13,PEDIDO COM DATA
8266,632,987,5.0,4579.64,0.25,105.5,17279.15,CANCELADO,2024-01-06,PEDIDO COM DATA
8267,283,67,4.0,12487.88,0.23,47.64,38510.31,PAGO,2022-04-08,PEDIDO COM DATA
8268,256,479,6.0,9987.81,0.15,112.8,51050.63,ENVIADO,2023-07-02,PEDIDO COM DATA
8269,594,903,8.0,5413.43,0.29,148.52,30896.8,PENDENTE,2024-10-14,PEDIDO COM DATA
8270,289,579,5.0,9141.74,0.12,106.09,-500.0,PENDENTE,2023-04-24,PEDIDO COM DATA
8271,979,179,9.0,12646.74,0.07,79.28,105932.49,CANCELADO,2024-08-14,PEDIDO COM DATA
8272,240,34,8.0,6037.31,0.22,102.22,37775.03,PAGO,2024-06-07,PEDIDO COM DATA
8273,711,42,7.0,8768.12,0.01,76.68,60839.75,ENVIADO,2024-04-16,PEDIDO COM DATA
8274,713,715,1.0,14198.39,0.06,62.42,13408.91,CANCELADO,2023-02-18,PEDIDO COM DATA
8275,873,418,1.0,13628.68,0.24,15.42,10373.22,CANCELADO,2024-02-04,PEDIDO COM DATA
8276,328,317,4.0,6395.94,0.29,16.9,18181.37,PENDENTE,2023-10-19,PEDIDO COM DATA
8277,197,387,2.0,2141.32,0.03,33.07,4187.23,PAGO,2024-09-29,PEDIDO COM DATA
8278,232,844,4.0,13562.63,0.25,118.91,40806.8,PAGO,2024-01-04,PEDIDO COM DATA
8279,330,258,8.0,11197.45,0.03,80.39,87032.08,CANCELADO,,PEDIDO SEM DATA
8280,912,28,0.0,13360.2,0.12,93.68,105906.46,PAGO,2023-05-07,PEDIDO COM DATA
8281,302,126,6.0,1536.36,0.15,108.12,7943.56,ENVIADO,2022-09-17,PEDIDO COM DATA
8282,529,756,3.0,1647.26,0.25,98.25,3804.59,CANCELADO,2022-11-11,PEDIDO COM DATA
8283,275,280,-5.0,913.53,0.05,71.11,3542.52,PENDENTE,2023-07-21,PEDIDO COM DATA
8284,485,634,4.0,13234.88,0.25,79.82,39784.46,CANCELADO,2025-03-14,PEDIDO COM DATA
8285,622,1070,8.0,14630.49,0.23,90.01,90213.83,PENDENTE,2022-09-22,PEDIDO COM DATA
8286,353,751,5.0,1536.48,0.06,102.26,7323.72,ENVIADO,,PEDIDO SEM DATA
8287,166,1260,6.0,13818.16,0.01,143.46,82223.33,CANCELADO,2022-04-06,PEDIDO COM DATA
8288,308,12,5.0,6093.12,0.23,38.11,23496.62,PAGO,2023-08-18,PEDIDO COM DATA
8289,852,762,2.0,3766.81,0.24,80.39,5872.51,CANCELADO,2024-08-17,PEDIDO COM DATA
8290,435,775,6.0,2984.63,0.1,105.9,16222.9,ENVIADO,2024-02-11,PEDIDO COM DATA
8291,602,819,6.0,1912.96,0.0,127.6,11605.36,ENVIADO,2022-08-08,PEDIDO COM DATA
8292,661,411,10.0,9734.06,0.18,50.72,79870.01,ENVIADO,2024-04-07,PEDIDO COM DATA
8293,61,743,9.0,10874.59,0.24,57.69,74439.89,PAGO,2022-03-15,PEDIDO COM DATA
8294,961,402,9.0,11058.74,0.29,120.74,70786.09,PAGO,2024-11-01,PEDIDO COM DATA
8295,534,1259,4.0,8199.91,0.07,146.28,30649.95,ENVIADO,2024-03-26,PEDIDO COM DATA
8296,83,181,5.0,14457.97,0.07,44.32,67273.88,ENVIADO,2023-06-20,PEDIDO COM DATA
8297,548,111,6.0,6794.2,0.24,48.56,31030.11,ENVIADO,2024-03-23,PEDIDO COM DATA
8298,730,114,2.0,12337.6,0.1,96.33,22304.01,CANCELADO,2022-04-08,PEDIDO COM DATA
8299,418,857,9.0,6161.09,0.09,61.51,50520.84,CANCELADO,,PEDIDO SEM DATA
8300,504,1328,7.0,7178.44,0.22,134.95,39329.23,PAGO,2022-02-17,PEDIDO COM DATA
8301,108,1296,2.0,10858.93,0.0,130.22,21848.08,CANCELADO,,PEDIDO SEM DATA
8302,932,825,6.0,4039.32,0.07,64.12,22603.53,PENDENTE,2024-05-26,PEDIDO COM DATA
8303,470,935,10.0,9380.82,0.3,42.22,-500.0,ENVIADO,2022-10-03,PEDIDO COM DATA
8304,258,393,3.0,4432.93,0.03,61.84,12961.67,CANCELADO,2024-08-11,PEDIDO COM DATA
8305,1085,756,4.0,11610.12,0.03,16.63,45063.9,ENVIADO,2023-11-19,PEDIDO COM DATA
8306,474,665,7.0,1280.25,0.25,135.61,6856.92,PAGO,2024-10-15,PEDIDO COM DATA
8307,927,1492,1.0,7098.68,0.08,43.68,6574.47,ENVIADO,2024-11-16,PEDIDO COM DATA
8308,655,166,3.0,7674.39,0.06,114.88,21756.66,PAGO,2024-12-02,PEDIDO COM DATA
8309,618,374,5.0,1978.92,0.02,65.58,9762.29,PAGO,,PEDIDO SEM DATA
8311,87,978,2.0,11687.95,0.29,67.87,16664.76,PENDENTE,2023-10-09,PEDIDO COM DATA
8312,614,4,7.0,9780.96,0.06,21.72,64380.44,PENDENTE,2024-08-01,PEDIDO COM DATA
8313,995,158,-5.0,5465.49,0.02,119.81,53681.61,CANCELADO,2022-12-17,PEDIDO COM DATA
8314,967,593,9.0,6035.3,0.09,103.84,25248.04,PENDENTE,2022-05-27,PEDIDO COM DATA
8315,990,526,6.0,9210.35,0.0,11.99,52510.99,PENDENTE,2025-02-09,PEDIDO COM DATA
8316,629,998,2.0,7068.94,0.23,145.03,11031.2,PAGO,2024-06-04,PEDIDO COM DATA
8317,900,1050,9.0,8008.84,0.01,136.49,71495.25,ENVIADO,2024-06-24,PEDIDO COM DATA
8318,807,888,2.0,631.83,0.01,100.41,1351.43,CANCELADO,,PEDIDO SEM DATA
8319,709,913,3.0,3710.84,0.09,28.48,10159.07,ENVIADO,2024-05-18,PEDIDO COM DATA
8320,427,795,5.0,5468.11,0.01,138.45,27205.59,PENDENTE,2022-02-07,PEDIDO COM DATA
8321,745,741,8.0,1924.05,0.09,25.88,14032.96,PAGO,2025-04-06,PEDIDO COM DATA
8322,471,432,6.0,888.89,0.27,53.95,3947.29,PAGO,2023-02-02,PEDIDO COM DATA
8324,401,241,6.0,7305.0,0.0,31.63,32465.83,ENVIADO,2023-10-10,PEDIDO COM DATA
8325,658,72,5.0,14295.56,0.06,66.37,67255.5,ENVIADO,2024-11-12,PEDIDO COM DATA
8326,846,936,7.0,12845.63,0.24,84.97,68423.72,ENVIADO,2022-08-29,PEDIDO COM DATA
8327,1427,31,6.0,9932.3,0.13,58.4,51905.01,PENDENTE,2024-08-09,PEDIDO COM DATA
8328,515,507,2.0,14791.98,0.2,124.66,23791.83,PAGO,2022-04-23,PEDIDO COM DATA
8329,614,1233,2.0,6899.32,0.0,20.32,9955.34,PENDENTE,2025-01-19,PEDIDO COM DATA
8331,764,130,1.0,7368.24,0.15,141.27,6404.27,ENVIADO,2022-11-04,PEDIDO COM DATA
8332,1496,278,9.0,6488.13,0.13,133.3,50935.36,PENDENTE,2024-08-22,PEDIDO COM DATA
8333,93,398,10.0,6290.69,0.26,86.73,25248.04,PAGO,2022-10-12,PEDIDO COM DATA
8334,807,366,5.0,3846.77,0.12,108.86,17034.65,PENDENTE,2022-05-18,PEDIDO COM DATA
8335,508,27,10.0,8354.59,0.17,57.95,69401.05,PENDENTE,2022-01-20,PEDIDO COM DATA
8336,53,377,3.0,11948.27,0.16,66.49,30176.13,PAGO,2022-08-22,PEDIDO COM DATA
8337,720,914,8.0,8732.54,0.23,53.81,53846.26,ENVIADO,2022-02-01,PEDIDO COM DATA
8338,253,103,5.0,7962.54,0.3,14.92,27883.81,CANCELADO,2022-07-11,PEDIDO COM DATA
8339,365,622,8.0,2992.12,0.16,65.83,20172.88,PAGO,2025-04-03,PEDIDO COM DATA
8340,564,984,8.0,2712.04,0.14,79.77,18738.61,PENDENTE,2022-01-08,PEDIDO COM DATA
8341,502,729,7.0,8928.03,0.05,78.32,59449.72,ENVIADO,2022-09-19,PEDIDO COM DATA
8342,681,335,8.0,205.77,0.17,35.5,1401.81,PAGO,2023-01-25,PEDIDO COM DATA
8343,953,136,6.0,9020.78,0.23,60.52,41736.52,PAGO,2022-12-14,PEDIDO COM DATA
8344,620,962,6.0,14481.85,0.13,136.85,75732.11,PAGO,2024-10-20,PEDIDO COM DATA
8345,629,847,8.0,13907.12,0.23,109.61,85777.47,PENDENTE,2022-05-24,PEDIDO COM DATA
8346,437,420,7.0,13563.81,0.05,80.39,90249.07,CANCELADO,2024-06-09,PEDIDO COM DATA
8347,470,195,4.0,6162.83,0.23,65.09,19046.61,ENVIADO,2024-09-16,PEDIDO COM DATA
8348,649,275,10.0,13278.86,0.25,101.11,99692.56,ENVIADO,,PEDIDO SEM DATA
8350,46,482,1.0,1937.48,0.24,136.44,1608.92,PENDENTE,2022-02-21,PEDIDO COM DATA
8351,275,872,2.0,13161.01,0.17,64.96,21912.24,PAGO,,PEDIDO SEM DATA
8352,579,108,6.0,14954.23,0.29,13.55,-500.0,PENDENTE,2023-11-06,PEDIDO COM DATA
8353,618,290,4.0,8240.68,0.11,124.48,29461.3,PENDENTE,,PEDIDO SEM DATA
8354,64,1361,8.0,202.26,0.0,73.48,1222.32,PAGO,2024-06-17,PEDIDO COM DATA
8355,201,787,5.0,14719.13,0.19,80.39,-500.0,CANCELADO,,PEDIDO SEM DATA
8356,291,1034,9.0,8598.47,0.23,106.54,59693.94,ENVIADO,2023-10-19,PEDIDO COM DATA
8357,853,532,5.0,4989.02,0.21,80.39,19748.87,CANCELADO,2025-01-11,PEDIDO COM DATA
8358,56,21,10.0,3675.82,0.21,26.86,29065.84,ENVIADO,2024-04-14,PEDIDO COM DATA
8359,228,443,3.0,7789.14,0.17,88.34,19483.3,PENDENTE,2022-11-10,PEDIDO COM DATA
8360,509,340,5.0,10838.65,0.12,131.3,47821.36,PENDENTE,2023-11-27,PEDIDO COM DATA
8361,902,9,9.0,5995.06,0.28,47.09,38895.08,ENVIADO,2024-10-18,PEDIDO COM DATA
8362,106,156,2.0,1534.79,0.19,21.34,2507.7,PAGO,2022-05-08,PEDIDO COM DATA
8363,723,634,1.0,4618.41,0.04,62.3,4495.97,ENVIADO,2022-06-29,PEDIDO COM DATA
8364,802,630,8.0,2112.52,0.2,70.53,13590.66,PENDENTE,2022-08-19,PEDIDO COM DATA
8365,844,44,6.0,14168.21,0.23,61.95,0.0,PENDENTE,2024-01-13,PEDIDO COM DATA
8366,855,441,3.0,7528.93,0.0,135.29,22722.08,ENVIADO,2023-01-06,PEDIDO COM DATA
8367,463,82,8.0,733.43,0.2,146.62,4840.57,CANCELADO,2023-06-04,PEDIDO COM DATA
8368,341,487,9.0,1763.32,0.28,72.56,11498.87,ENVIADO,,PEDIDO SEM DATA
8369,797,479,10.0,12497.71,0.26,87.5,92570.55,PENDENTE,2024-04-08,PEDIDO COM DATA
8370,619,572,6.0,14053.95,0.0,44.06,84367.76,CANCELADO,2023-02-25,PEDIDO COM DATA
8371,644,1122,6.0,1892.83,0.0,36.7,8327.3,PENDENTE,2023-04-20,PEDIDO COM DATA
