pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
8079,8022,DINHEIRO,2,SEM BANDEIRA,10164.14,ESTORNADO,2023-10-18,COM DATA
8080,8435,PIX,3,SEM BANDEIRA,7367.205,PENDENTE,2022-12-21,COM DATA
8081,9342,CANCELADO,4,SEM BANDEIRA,12876.57,ESTORNADO,2022-07-06,COM DATA
8084,3338,CANCELADO,9,SEM BANDEIRA,10332.17,PAGO,2024-04-30,COM DATA
8086,4959,DINHEIRO,7,SEM BANDEIRA,6562.07,PAGO,2022-12-09,COM DATA
8088,5441,BOLETO,7,SEM BANDEIRA,8813.0,PAGO,2023-10-14,COM DATA
8089,5261,BOLETO,11,SEM BANDEIRA,7392.32,PENDENTE,2022-02-22,COM DATA
8090,2634,CARTÃO,3,HIPERCARD,7098.38,ESTORNADO,2024-05-05,COM DATA
8092,2458,BOLETO,4,SEM BANDEIRA,6147.94,PAGO,2025-02-14,COM DATA
8095,1390,BOLETO,10,SEM BANDEIRA,7140.67,PAGO,2024-11-28,COM DATA
8097,5611,PIX,3,SEM BANDEIRA,306.85,Pagoo,2022-06-05,COM DATA
8098,5913,DINHEIRO,-1,SEM BANDEIRA,6744.86,PENDENTE,2022-08-21,COM DATA
8099,6285,CARTÃO,12,SEM BANDEIRA,4147.26,Estornado,2023-04-27,COM DATA
8101,2843,BOLETO,11,SEM BANDEIRA,5302.38,PENDENTE,2023-05-13,COM DATA
8102,6720,PIX,8,SEM BANDEIRA,8185.33,PAGO,2024-10-18,COM DATA
8106,8022,CARTÃO,11,MASTERCARD,3244.02,ESTORNADO,2024-02-08,COM DATA
8107,3076,BOLETO,3,SEM BANDEIRA,4940.44,PENDENTE,2024-11-11,COM DATA
8108,2614,BOLETO,10,SEM BANDEIRA,7111.57,PAGO,2023-10-06,COM DATA
8110,9060,BOLETO,0,SEM BANDEIRA,4429.45,PAGO,2023-10-05,COM DATA
8111,7501,PIX,4,SEM BANDEIRA,7622.28,PAGO ,2024-04-10,COM DATA
8113,3520,PIX,10,SEM BANDEIRA,9532.55,PENDENTE,2024-05-19,COM DATA
8114,3243,PIX,6,SEM BANDEIRA,5710.52,ESTORNADO,2023-12-28,COM DATA
8116,2716,CARTÃO,6,MASTERCARD,8740.94,PENDENTE,2022-06-29,COM DATA
8118,1608,CARTÃO,9,AMERICAN EXPRESS,14801.15,PAGO,2024-12-20,COM DATA
8119,7855,DINHEIRO,11,SEM BANDEIRA,13135.85,PAGO,2024-07-09,COM DATA
8121,5149,DINHEIRO,12,SEM BANDEIRA,11152.82,ESTORNADO,,SEM DATA
8122,8717,PIX,4,SEM BANDEIRA,9378.08,ESTORNADO,2022-08-15,COM DATA
8128,7611,BOLETO,0,SEM BANDEIRA,9490.08,PENDENTE,2022-12-06,COM DATA
8129,5500,CARTÃO,11,VISA,6949.24,PENDENTE,,SEM DATA
8130,4565,PIX,8,SEM BANDEIRA,6655.95,PENDENTE,2024-09-26,COM DATA
8133,420,PIX,1,SEM BANDEIRA,14854.51,Estornado,2024-12-08,COM DATA
8134,4761,CARTÃO,2,VISA,8074.91,PAGO,2024-02-06,COM DATA
8135,2229,BOLETO,6,SEM BANDEIRA,2787.35,PAGO,2022-06-25,COM DATA
8137,5813,DINHEIRO,6,SEM BANDEIRA,7367.205,ESTORNADO,2022-05-27,COM DATA
8139,1696,DINHEIRO,0,SEM BANDEIRA,11693.29,PAGO,2025-01-23,COM DATA
8140,599,PIX,10,SEM BANDEIRA,46.05,PAGO,,SEM DATA
8141,5076,CARTÃO,7,HIPERCARD,7367.205,PENDENTE,2023-01-18,COM DATA
8143,4889,BOLETO,8,SEM BANDEIRA,430.85,PAGO,,SEM DATA
8144,2083,DINHEIRO,5,SEM BANDEIRA,7367.205,PENDENTE,2024-08-23,COM DATA
8148,4514,CARTÃO,7,HIPERCARD,5234.28,CANCELADO,2024-02-28,COM DATA
8149,7703,PIX,3,SEM BANDEIRA,7367.205,PENDENTE,2024-03-13,COM DATA
8150,5664,DINHEIRO,1,SEM BANDEIRA,203.9,ESTORNADO,2024-10-26,COM DATA
8153,9747,BOLETO,10,SEM BANDEIRA,32.95,PENDENTE,,SEM DATA
8154,1436,CARTÃO,1,ELO,2582.52,PENDENTE,2022-01-17,COM DATA
8155,7012,PIX,1,SEM BANDEIRA,3219.27,PAGO,2024-08-30,COM DATA
8157,9976,BOLETO,1,SEM BANDEIRA,6477.46,PAGO,2025-02-13,COM DATA
8158,7145,BOLETO,0,SEM BANDEIRA,5998.79,PAGO,,SEM DATA
8163,9013,DINHEIRO,3,SEM BANDEIRA,10189.16,ESTORNADO,2023-02-20,COM DATA
8165,8539,BOLETO,12,SEM BANDEIRA,7355.52,PENDENTE,2022-05-12,COM DATA
8168,8971,DINHEIRO,0,SEM BANDEIRA,10340.31,PAGO,2024-10-12,COM DATA
8169,2097,CARTÃO,9,MASTERCARD,10285.56,PAGO,2022-07-17,COM DATA
8173,7934,CARTÃO,1,VISA,7114.47,PENDENTE,2023-07-18,COM DATA
8174,2040,BOLETO,1,SEM BANDEIRA,1927.5,ESTORNADO,2022-05-19,COM DATA
8175,5717,CARTÃO,6,SEM BANDEIRA,7227.75,ESTORNADO,2024-06-22,COM DATA
8176,3098,PIX,0,VISA,6965.37,PAGO,2023-08-17,COM DATA
8182,140,CARTÃO,4,MASTERCARD,10089.11,ESTORNADO,2024-08-26,COM DATA
8183,5771,PIX,12,VISA,7367.205,PENDENTE,,SEM DATA
8186,7790,PIX,3,SEM BANDEIRA,5338.17,ESTORNADO,2024-07-19,COM DATA
8187,2576,PIX,7,SEM BANDEIRA,7367.205,PAGO,2023-12-27,COM DATA
8188,2172,CARTAO,6,MASTERCARD,8258.12,PENDENTE,2024-05-20,COM DATA
8190,5451,DINHEIRO,9,SEM BANDEIRA,1763.32,PENDENTE,,SEM DATA
8191,7660,PIX,2,SEM BANDEIRA,8312.62,ESTORNADO,2023-06-15,COM DATA
8192,6135,PIX,3,SEM BANDEIRA,3664.73,PENDENTE,2023-01-26,COM DATA
8196,4292,PIX,5,SEM BANDEIRA,8014.44,PAGO,2025-03-08,COM DATA
8197,6035,BOLETO,4,SEM BANDEIRA,7367.205,PAGO,2024-09-18,COM DATA
8198,9837,BOLETO,6,SEM BANDEIRA,8858.01,ESTORNADO,2023-05-23,COM DATA
8199,1306,CARTÃO,11,MASTERCARD,7367.205,PENDENTE,2024-03-16,COM DATA
8200,1136,PIX,10,SEM BANDEIRA,7367.205,ESTORNADO,2023-03-21,COM DATA
8201,971,DINHEIRO,1,SEM BANDEIRA,6043.21,PENDENTE,2023-10-06,COM DATA
8202,3413,PIX,4,SEM BANDEIRA,14876.11,PENDENTE,2023-05-12,COM DATA
8203,6571,BOLETO,0,SEM BANDEIRA,6527.64,PAGO,2022-05-29,COM DATA
8204,7516,CARTÃO,6,HIPERCARD,9031.58,PAGO,2022-03-18,COM DATA
8205,8585,BOLETO,4,SEM BANDEIRA,966.79,PENDENTE,2024-05-17,COM DATA
8208,3018,BOLETO,4,SEM BANDEIRA,7367.205,PENDENTE,2024-01-12,COM DATA
8210,3284,CARTAO,4,SEM BANDEIRA,9256.59,PAGO,2022-10-15,COM DATA
8212,5884,BOLETO,6,SEM BANDEIRA,9828.44,PENDENTE,2023-12-05,COM DATA
8213,9025,PIX,7,SEM BANDEIRA,11580.82,ESTORNADO,2022-01-23,COM DATA
8215,8074,BOLETO,0,SEM BANDEIRA,10015.77,PAGO,2023-04-16,COM DATA
8216,2039,DINHEIRO,4,SEM BANDEIRA,4063.03,PENDENTE,2023-12-04,COM DATA
8217,9771,PIX,5,SEM BANDEIRA,9306.71,ESTORNADO,2023-01-13,COM DATA
8218,6169,BOLETO,9,SEM BANDEIRA,9652.16,ESTORNADO,2024-10-19,COM DATA
8220,4732,PIX,7,SEM BANDEIRA,10615.84,PAGO,2024-12-10,COM DATA
8221,7292,PIX,6,SEM BANDEIRA,3481.45,PAGO,2022-03-22,COM DATA
8222,2286,PIX,4,SEM BANDEIRA,4907.17,PAGO,2025-02-09,COM DATA
8228,1397,DINHEIRO,3,SEM BANDEIRA,13618.65,ESTORNADO,2022-06-22,COM DATA
8229,3170,CARTÃO,10,SEM BANDEIRA,5514.37,PENDENTE,2024-10-22,COM DATA
8230,5208,PIX,12,SEM BANDEIRA,12042.71,ESTORNADO,,SEM DATA
8231,3332,DINHEIRO,2,SEM BANDEIRA,4588.44,PENDENTE,2024-05-26,COM DATA
8232,2077,BOLETO,4,SEM BANDEIRA,4113.93,ESTORNADO,2024-04-04,COM DATA
8233,4899,PIX,11,SEM BANDEIRA,6716.35,ESTORNADO,2024-08-10,COM DATA
8234,5575,CARTÃO,1,ELO,7367.205,PENDENTE,2022-05-14,COM DATA
8235,6101,CARTÃO,11,SEM BANDEIRA,12970.41,PAGO,2023-12-08,COM DATA
8236,9203,CARTÃO,8,VISA,10403.12,PENDENTE,2024-12-12,COM DATA
8239,5507,DINHEIRO,12,SEM BANDEIRA,5139.96,PAGO,,SEM DATA
8241,8410,PIX,6,SEM BANDEIRA,13988.01,PAGO,2023-04-28,COM DATA
8244,4447,CANCELADO,4,SEM BANDEIRA,12381.55,PENDENTE,2024-01-06,COM DATA
8246,5065,BOLETO,8,SEM BANDEIRA,7367.205,PAGO,2024-03-16,COM DATA
8247,8281,BOLETO,2,SEM BANDEIRA,12378.88,ESTORNADO,,SEM DATA
8249,3075,CARTÃO,5,MASTERCARD,10419.18,ESTORNADO,2024-12-24,COM DATA
8250,1587,CARTÃO,-1,VISA,5092.04,PAGO,2022-02-24,COM DATA
8251,1306,PIX,10,SEM BANDEIRA,7367.205,PENDENTE,2025-01-18,COM DATA
8252,6445,PIX,1,SEM BANDEIRA,7367.205,PAGO,2022-07-24,COM DATA
8253,5933,DINHEIRO,0,SEM BANDEIRA,14379.98,PENDENTE,2022-07-22,COM DATA
8254,5617,BOLETO,0,SEM BANDEIRA,7367.205,ESTORNADO,2024-08-09,COM DATA
8256,2985,BOLETO,10,SEM BANDEIRA,10275.46,PENDENTE,2022-09-21,COM DATA
8260,28,DINHEIRO,2,SEM BANDEIRA,3220.53,ESTORNADO,2023-12-11,COM DATA
8261,7572,DINHEIRO,3,SEM BANDEIRA,2823.72,PENDENTE,2022-07-07,COM DATA
8262,1222,CARTÃO,4,ELO,0.0,PENDENTE,2022-08-28,COM DATA
8266,1208,PIX,0,VISA,7367.205,PENDENTE,2023-12-01,COM DATA
8268,771,PIX,0,SEM BANDEIRA,4809.59,PENDENTE,2024-01-03,COM DATA
8270,1585,BOLETO,2,SEM BANDEIRA,13484.6,ESTORNADO,2023-05-07,COM DATA
8272,4162,DINHEIRO,1,SEM BANDEIRA,2792.39,ESTORNADO,2022-01-21,COM DATA
8273,896,BOLETO,12,SEM BANDEIRA,5330.58,PENDENTE,2023-10-17,COM DATA
8275,2583,CARTÃO,10,MASTERCARD,7161.1,PENDENTE,2022-09-26,COM DATA
8276,6616,DINHEIRO,9,SEM BANDEIRA,10672.42,PENDENTE,2024-03-24,COM DATA
8277,7856,PIX,2,SEM BANDEIRA,7530.85,Estornado,2022-04-12,COM DATA
8279,4161,DINHEIRO,7,SEM BANDEIRA,6805.95,PENDENTE,2023-07-08,COM DATA
8283,5633,PIX,12,SEM BANDEIRA,7285.29,PENDENTE,2024-07-30,COM DATA
8284,6829,PIX,2,SEM BANDEIRA,8632.67,PENDENTE,2024-11-02,COM DATA
8287,4696,CARTÃO,4,HIPERCARD,9790.08,PENDENTE,,SEM DATA
8289,8057,DINHEIRO,6,SEM BANDEIRA,7367.205,PAGO,2024-01-03,COM DATA
8290,6713,PIX,8,SEM BANDEIRA,5533.25,PAGO,2023-07-16,COM DATA
8292,4181,DINHEIRO,0,SEM BANDEIRA,202.3,PAGO,2024-04-15,COM DATA
8293,8053,PIX,0,SEM BANDEIRA,267.61,ESTORNADO,2025-04-14,COM DATA
8294,5563,BOLETO,6,SEM BANDEIRA,11693.98,PAGO,,SEM DATA
8295,9093,DINHEIRO,7,SEM BANDEIRA,7367.205,PAGO,2023-07-10,COM DATA
8296,9356,BOLETO,1,SEM BANDEIRA,14684.52,ESTORNADO,2022-08-22,COM DATA
8298,2182,CARTÃO,11,SEM BANDEIRA,8110.22,PENDENTE,2023-02-06,COM DATA
8300,7492,DINHEIRO,11,SEM BANDEIRA,13754.49,PENDENTE,2023-05-06,COM DATA
8301,9045,BOLETO,4,SEM BANDEIRA,5345.52,PAGO,2023-07-31,COM DATA
8302,7009,PIX,10,SEM BANDEIRA,7367.205,PENDENTE,2025-03-26,COM DATA
8304,7111,CARTÃO,10,ELO,3646.1,PENDENTE,2022-08-06,COM DATA
8306,9843,DINHEIRO,10,SEM BANDEIRA,288.03,ESTORNADO,2023-12-04,COM DATA
8307,6242,CARTÃO,12,MASTERCARD,2154.06,ESTORNADO,,SEM DATA
8308,8810,CARTÃO,8,ELO,14079.43,PENDENTE,2022-11-19,COM DATA
8310,828,DINHEIRO,3,SEM BANDEIRA,1412.04,ESTORNADO,2023-02-27,COM DATA
8311,9783,BOLETO,10,SEM BANDEIRA,7367.205,PAGO,2022-03-23,COM DATA
8316,4192,BOLETO,5,SEM BANDEIRA,7367.205,PAGO,2024-11-27,COM DATA
8317,3827,DINHEIRO,0,SEM BANDEIRA,3232.17,PAGO,2023-05-01,COM DATA
8319,330,PIX,7,SEM BANDEIRA,6202.95,PENDENTE,,SEM DATA
8320,8983,BOLETO,1,SEM BANDEIRA,4281.56,Pendente,2022-08-16,COM DATA
8321,8946,PIX,4,SEM BANDEIRA,604.96,ESTORNADO,2024-10-25,COM DATA
8322,6025,BOLETO,10,SEM BANDEIRA,1829.96,ESTORNADO,2024-04-11,COM DATA
8323,7657,BOLETO,2,SEM BANDEIRA,3382.32,PENDENTE,2023-07-17,COM DATA
8325,520,DINHEIRO,12,SEM BANDEIRA,7367.205,ESTORNADO,2023-02-07,COM DATA
8328,5887,DINHEIRO,10,SEM BANDEIRA,10743.43,ESTORNADO,2024-02-23,COM DATA
8330,8640,CARTÃO,1,SEM BANDEIRA,8069.38,CANCELADO,2022-03-11,COM DATA
8332,142,CARTÃO,8,HIPERCARD,7367.205,PAGO,2023-06-11,COM DATA
8333,9408,BOLETO,3,SEM BANDEIRA,3704.94,PENDENTE,2025-01-14,COM DATA
8334,6756,CARTÃO,4,SEM BANDEIRA,6989.03,PENDENTE,2023-07-26,COM DATA
8335,8022,BOLETO,0,SEM BANDEIRA,7025.66,PAGO,2024-10-07,COM DATA
8337,4315,PIX,2,SEM BANDEIRA,7367.205,PAGO,2022-05-29,COM DATA
8341,3454,PIX,11,SEM BANDEIRA,9445.7,ESTORNADO,2023-02-03,COM DATA
8345,1142,DINHEIRO,9,SEM BANDEIRA,737.8,PAGO,2022-05-05,COM DATA
8346,5660,DINHEIRO,12,SEM BANDEIRA,7181.09,PENDENTE,,SEM DATA
8348,3439,BOLETO,6,SEM BANDEIRA,5797.5,PENDENTE,2023-06-14,COM DATA
8349,3467,CARTÃO,3,VISA,13106.4,ESTORNADO,2024-09-04,COM DATA
8350,7273,CARTÃO,4,SEM BANDEIRA,3298.06,PENDENTE,,SEM DATA
8351,3462,PIX,12,SEM BANDEIRA,4077.36,PENDENTE,2023-04-07,COM DATA
8354,3259,PIX,0,SEM BANDEIRA,14132.07,ESTORNADO,2022-03-13,COM DATA
8356,8477,PIX,2,SEM BANDEIRA,6875.23,ESTORNADO,2024-06-11,COM DATA
8358,874,PIX,5,SEM BANDEIRA,12581.11,PAGO,2022-04-22,COM DATA
8359,5468,BOLETO,6,SEM BANDEIRA,13283.78,ESTORNADO,2023-06-09,COM DATA
8361,8205,BOLETO,9,SEM BANDEIRA,7367.205,PENDENTE,2024-03-21,COM DATA
8364,3478,DINHEIRO,6,SEM BANDEIRA,4489.79,PAGO,2022-08-18,COM DATA
8365,7079,CARTÃO,7,MASTERCARD,10666.47,PENDENTE,2023-08-24,COM DATA
8366,6250,PIX,-5,SEM BANDEIRA,10052.75,PAGO,2024-04-03,COM DATA
8367,548,DINHEIRO,8,SEM BANDEIRA,7096.85,ESTORNADO,2024-05-18,COM DATA
8369,9540,CARTÃO,4,AMERICAN EXPRESS,12118.23,ESTORNADO,,SEM DATA
8370,5434,CARTÃO,0,SEM BANDEIRA,5788.42,PAGO,2022-08-30,COM DATA
8373,6984,BOLETO,8,SEM BANDEIRA,6691.24,PAGO,2024-11-09,COM DATA
8378,4533,PIX,11,SEM BANDEIRA,8385.43,PENDENTE,2025-02-28,COM DATA
8380,8016,DINHEIRO,12,SEM BANDEIRA,7966.26,PAGO,2024-04-21,COM DATA
8381,9212,PIX,3,SEM BANDEIRA,9397.66,ESTORNADO,2024-02-27,COM DATA
8382,9182,CARTÃO,4,VISA,1911.58,ESTORNADO,2022-11-15,COM DATA
8383,5843,CANCELADO,1,SEM BANDEIRA,12850.83,PAGO,2023-08-03,COM DATA
8384,7599,PIX,9,SEM BANDEIRA,7367.205,PENDENTE,2023-02-24,COM DATA
8385,1316,DINHEIRO,5,SEM BANDEIRA,8261.28,ESTORNADO,2022-10-13,COM DATA
8386,3805,PIX,11,SEM BANDEIRA,3125.72,PAGO,2024-11-01,COM DATA
8389,5824,PIX,8,SEM BANDEIRA,7311.93,PENDENTE,2025-01-27,COM DATA
8391,9468,DINHEIRO,2,SEM BANDEIRA,245.79,ESTORNADO,2022-07-09,COM DATA
8392,1658,BOLETO,9,SEM BANDEIRA,12223.81,PAGO,2022-02-10,COM DATA
8394,3356,PIX,-5,SEM BANDEIRA,10680.84,PENDENTE,,SEM DATA
8396,5520,PIX,7,SEM BANDEIRA,621.59,ESTORNADO,2023-02-03,COM DATA
8400,5767,BOLETO,11,SEM BANDEIRA,5505.94,ESTORNADO,2024-03-24,COM DATA
8402,3749,PIX,6,SEM BANDEIRA,8694.17,PENDENTE,,SEM DATA
8403,2798,CARTAO,1,SEM BANDEIRA,2857.89,PENDENTE,2025-03-24,COM DATA
8405,7516,PIX,3,SEM BANDEIRA,14946.0,ESTORNADO,2023-02-01,COM DATA
8406,3193,CARTÃO,3,ELO,6971.75,pago,2023-09-06,COM DATA
8407,2004,CARTÃO,4,MASTERCARD,10508.27,ESTORNADO,,SEM DATA
8408,8586,PIX,12,SEM BANDEIRA,10989.16,PAGO,2022-07-07,COM DATA
8409,2479,PIX,11,SEM BANDEIRA,2124.83,Pagoo,2024-06-20,COM DATA
8410,8752,DINHEIRO,2,SEM BANDEIRA,8305.58,ESTORNADO,2023-09-06,COM DATA
8412,8686,PIX,12,ELO,2634.98,PAGO,2023-08-30,COM DATA
8414,7229,PIX,12,SEM BANDEIRA,7367.205,ESTORNADO,2023-04-18,COM DATA
8415,5411,PIX,7,SEM BANDEIRA,8002.91,PAGO,2024-06-20,COM DATA
8416,1190,DINHEIRO,2,SEM BANDEIRA,3224.19,PAGO,2022-02-26,COM DATA
8418,6524,DINHEIRO,12,SEM BANDEIRA,13895.81,Pendente,2022-11-21,COM DATA
8419,1577,BOLETO,3,SEM BANDEIRA,8050.78,PAGO,2024-03-21,COM DATA
8420,2352,BOLETO,0,SEM BANDEIRA,12009.17,Pago,2024-08-26,COM DATA
8421,3053,BOLETO,12,SEM BANDEIRA,9120.1,PAGO,2023-11-28,COM DATA
8427,9710,CARTÃO,1,MASTERCARD,9950.23,PAGO,,SEM DATA
8428,4889,DINHEIRO,7,SEM BANDEIRA,3679.5,PAGO,2022-02-06,COM DATA
8431,589,CARTÃO,0,MASTERCARD,9415.81,ESTORNADO,2023-08-08,COM DATA
8432,6269,CARTÃO,1,HIPERCARD,2130.19,PAGO,,SEM DATA
8433,6168,CARTAO,9,AMERICAN EXPRESS,6409.02,Pago,2024-04-11,COM DATA
8434,4344,PIX,8,SEM BANDEIRA,6751.08,PAGO,2023-07-12,COM DATA
8435,5705,PIX,4,SEM BANDEIRA,5604.82,ESTORNADO,2024-08-02,COM DATA
8437,9262,CARTÃO,10,MASTERCARD,7438.28,PENDENTE,2024-03-01,COM DATA
8438,6954,CARTÃO,10,ELO,7433.7,PENDENTE,2022-05-09,COM DATA
8439,5350,BOLETO,1,SEM BANDEIRA,7367.205,ESTORNADO,2024-10-06,COM DATA
8440,8249,BOLETO,12,SEM BANDEIRA,11924.37,PENDENTE,2022-09-21,COM DATA
8441,3326,CARTÃO,9,SEM BANDEIRA,3281.53,ESTORNADO,2024-03-20,COM DATA
8443,7919,DINHEIRO,11,SEM BANDEIRA,2376.61,ESTORNADO,2022-08-24,COM DATA
8444,4751,PIX,12,SEM BANDEIRA,7367.205,PAGO,2023-05-24,COM DATA
8445,1101,BOLETO,6,SEM BANDEIRA,5906.48,Pagoo,2024-10-30,COM DATA
8446,1774,BOLETO,8,SEM BANDEIRA,7367.205,PAGO,2024-04-06,COM DATA
8449,2292,DINHEIRO,4,SEM BANDEIRA,7367.205,PENDENTE,2022-08-03,COM DATA
8450,7590,PIX,4,SEM BANDEIRA,4672.32,PENDENTE,2025-01-05,COM DATA
8451,1549,CARTÃO,4,VISA,7367.205,PAGO,2022-12-02,COM DATA
8453,1593,CANCELADO,6,VISA,8046.4,PAGO,,SEM DATA
8454,9190,CARTÃO,8,SEM BANDEIRA,12179.38,ESTORNADO,2024-12-25,COM DATA
8457,4681,PIX,8,SEM BANDEIRA,960.77,ESTORNADO,,SEM DATA
8459,7355,BOLETO,5,SEM BANDEIRA,10685.3,PENDENTE,2022-10-20,COM DATA
8460,7190,PIX,0,SEM BANDEIRA,7367.205,ESTORNADO,,SEM DATA
8463,1523,PIX,3,SEM BANDEIRA,14773.45,PAGO,2024-03-29,COM DATA
8464,3595,PIX,1,SEM BANDEIRA,10661.53,PENDENTE,2023-10-07,COM DATA
8465,7704,PIX,6,SEM BANDEIRA,11240.3,PENDENTE,2023-10-03,COM DATA
8466,3725,CARTÃO,9,MASTERCARD,14611.88,PENDENTE,2025-03-23,COM DATA
8468,9621,PIX,12,SEM BANDEIRA,5331.16,ESTORNADO,,SEM DATA
8470,983,PIX,7,SEM BANDEIRA,4462.87,PENDENTE,2023-09-22,COM DATA
8479,8153,PIX,1,SEM BANDEIRA,0.0,PAGO,,SEM DATA
8480,4191,PIX,0,SEM BANDEIRA,891.41,PENDENTE,2022-05-23,COM DATA
8485,8734,CARTÃO,7,SEM BANDEIRA,14632.38,PAGO,2023-09-16,COM DATA
8486,5204,CARTÃO,8,VISA,6101.06,ESTORNADO,2023-08-02,COM DATA
8487,2023,DINHEIRO,3,SEM BANDEIRA,11934.91,PENDENTE,2024-01-10,COM DATA
8489,2887,CARTÃO,10,SEM BANDEIRA,7367.205,PENDENTE,2024-04-29,COM DATA
8490,5368,DINHEIRO,5,SEM BANDEIRA,4283.08,ESTORNADO,2025-04-10,COM DATA
8492,5378,CARTÃO,0,HIPERCARD,770.85,ESTORNADO,2024-07-16,COM DATA
8494,9021,DINHEIRO,3,SEM BANDEIRA,4809.88,ESTORNADO,2024-11-23,COM DATA
8496,9186,CARTÃO,4,VISA,13966.63,ESTORNADO,2022-10-10,COM DATA
8498,9180,DINHEIRO,6,SEM BANDEIRA,7003.64,ESTORNADO,2023-12-01,COM DATA
8500,8976,DINHEIRO,2,SEM BANDEIRA,9312.39,ESTORNADO,2024-12-03,COM DATA
8504,193,BOLETO,11,SEM BANDEIRA,7367.205,PAGO,,SEM DATA
8505,1157,PIX,7,SEM BANDEIRA,7367.205,PAGO,2023-05-26,COM DATA
8506,3023,PIX,2,SEM BANDEIRA,7367.205,Pendente,2024-08-06,COM DATA
8507,8281,PIX,3,SEM BANDEIRA,10705.85,PAGO,,SEM DATA
8508,4405,BOLETO,0,SEM BANDEIRA,6509.59,PAGO,2024-05-16,COM DATA
8510,8554,PIX,9,SEM BANDEIRA,3162.08,PAGO,2023-07-31,COM DATA
8511,2932,DINHEIRO,6,SEM BANDEIRA,4731.85,PENDENTE,2022-06-29,COM DATA
8514,6521,DINHEIRO,1,SEM BANDEIRA,14976.65,PAGO,,SEM DATA
8515,501,PIX,1,SEM BANDEIRA,3771.98,PAGO,2022-05-23,COM DATA
8516,9864,CARTAO,0,ELO,3273.74,PAGO,2023-12-14,COM DATA
8520,3647,BOLETO,4,SEM BANDEIRA,3588.67,ESTORNADO,2022-04-30,COM DATA
8521,4735,CARTÃO,10,SEM BANDEIRA,723.52,PENDENTE,2022-09-22,COM DATA
8522,1974,PIX,4,SEM BANDEIRA,10651.16,PENDENTE,2023-07-12,COM DATA
8523,834,BOLETO,8,SEM BANDEIRA,9132.39,PENDENTE,2023-09-30,COM DATA
8525,1384,BOLETO,8,SEM BANDEIRA,12066.02,PAGO,2024-09-01,COM DATA
8528,5037,DINHEIRO,3,SEM BANDEIRA,13376.68,Estornado,2024-12-25,COM DATA
8529,6523,PIX,0,SEM BANDEIRA,7666.0,PAGO,2023-12-11,COM DATA
8532,2401,PIX,12,SEM BANDEIRA,3283.54,ESTORNADO,2024-08-06,COM DATA
8534,8563,CARTÃO,12,AMERICAN EXPRESS,7367.205,PENDENTE,2022-04-26,COM DATA
8535,3169,DINHEIRO,3,SEM BANDEIRA,2281.16,CANCELADO,2022-08-22,COM DATA
8536,7090,DINHEIRO,6,SEM BANDEIRA,10375.26,ESTORNADO,2023-07-16,COM DATA
8537,5394,BOLETO,8,SEM BANDEIRA,7367.205,PAGO,2024-02-07,COM DATA
8539,6495,DINHEIRO,12,SEM BANDEIRA,6342.81,ESTORNADO,2023-07-25,COM DATA
8542,6242,DINHEIRO,7,SEM BANDEIRA,14955.04,PAGO,2023-03-02,COM DATA
8543,3471,CARTÃO,11,HIPERCARD,7367.205,PAGO,2024-11-09,COM DATA
8544,5545,PIX,0,SEM BANDEIRA,9943.57,PAGO,2022-04-15,COM DATA
8545,6177,BOLETO,0,SEM BANDEIRA,1920.29,PAGO,2023-06-10,COM DATA
8547,9796,BOLETO,3,SEM BANDEIRA,11115.76,PAGO,2022-05-31,COM DATA
8548,3900,PIX,0,SEM BANDEIRA,11963.98,PAGO,2023-12-09,COM DATA
8549,888,DINHEIRO,10,SEM BANDEIRA,5221.03,ESTORNADO,2023-04-03,COM DATA
8551,1391,PIX,9,SEM BANDEIRA,4992.31,PENDENTE,,SEM DATA
8554,2,DINHEIRO,6,SEM BANDEIRA,12513.33,ESTORNADO,,SEM DATA
8555,3166,DINHEIRO,5,SEM BANDEIRA,13927.5,PAGO,2024-02-02,COM DATA
8556,4348,DINHEIRO,9,SEM BANDEIRA,4099.4,ESTORNADO,2024-10-04,COM DATA
8558,3860,BOLETO,9,SEM BANDEIRA,14756.69,PENDENTE,2023-08-12,COM DATA
8560,6921,DINHEIRO,11,SEM BANDEIRA,14767.74,ESTORNADO,2023-11-27,COM DATA
8565,7158,BOLETO,5,SEM BANDEIRA,13162.62,ESTORNADO,2023-12-27,COM DATA
8567,7920,DINHEIRO,8,SEM BANDEIRA,12815.92,PAGO,2024-03-21,COM DATA
8569,621,CARTÃO,3,ELO,8113.13,ESTORNADO,2024-02-11,COM DATA
8573,8911,PIX,10,SEM BANDEIRA,5690.65,PAGO,2023-02-06,COM DATA
8574,7196,DINHEIRO,12,SEM BANDEIRA,12535.69,PAGO,2023-03-15,COM DATA
8575,350,DINHEIRO,12,SEM BANDEIRA,12473.46,PENDENTE,2024-03-27,COM DATA
8577,4664,PIX,0,SEM BANDEIRA,11777.92,PAGO,2024-08-14,COM DATA
8580,4522,BOLETO,12,SEM BANDEIRA,14308.82,PENDENTE,2025-01-10,COM DATA
8582,7665,PIX,9,SEM BANDEIRA,3107.45,ESTORNADO,2023-07-18,COM DATA
8583,7412,BOLETO,8,SEM BANDEIRA,11624.93,PAGO,2024-06-29,COM DATA
8584,1763,PIX,12,SEM BANDEIRA,9601.73,PAGO,2023-09-05,COM DATA
